"","symbol","date","open","close"
"747158","XBTC21","2018-10-26",0.087369,0.08783
"747159","XBTC21","2018-10-27",0.087491,0.08742
"747160","XBTC21","2018-10-28",0.08789,0.088037
"747161","XBTC21","2018-10-29",0.087594,0.085642
"747162","XBTC21","2018-10-30",0.085653,0.085373
"747163","XBTC21","2018-10-31",0.085639,0.085255
"747164","XBTC21","2018-11-01",0.085255,0.085837
"747165","XBTC21","2018-11-02",0.085837,0.086461
"747166","XBTC21","2018-11-03",0.086461,0.086334
"747167","XBTC21","2018-11-04",0.086334,0.087007
"747168","XBTC21","2018-11-05",0.087007,0.08663
"747169","XBTC21","2018-11-06",0.086982,0.082556
"747170","XBTC21","2018-11-07",0.082553,0.088233
"747171","XBTC21","2018-11-08",0.088173,0.086776
"747172","XBTC21","2018-11-09",0.086781,0.08611
"747173","XBTC21","2018-11-10",0.086097,0.086661
"747174","XBTC21","2018-11-11",0.086595,0.081945
"747175","XBTC21","2018-11-12",0.08245,0.081728
"747176","XBTC21","2018-11-13",0.081728,0.085942
"747177","XBTC21","2018-11-14",0.085689,0.072733
"747178","XBTC21","2018-11-15",0.073105,0.076086
"747179","XBTC21","2018-11-16",0.076063,0.070949
"747180","XBTC21","2018-11-17",0.071096,0.074837
"747181","XBTC21","2018-11-18",0.075079,0.075824
"747182","XBTC21","2018-11-19",0.075855,0.065388
"747183","XBTC21","2018-11-20",0.065009,0.056967
"747184","XBTC21","2018-11-21",0.057008,0.062237
"747185","XBTC21","2018-11-22",0.06201,0.055609
"747186","XBTC21","2018-11-23",0.055328,0.058836
"747187","XBTC21","2018-11-24",0.058793,0.057189
"747188","XBTC21","2018-11-25",0.0572,0.059241
"747189","XBTC21","2018-11-26",0.059225,0.057112
"747190","XBTC21","2018-11-27",0.057112,0.056528
"747191","XBTC21","2018-11-28",0.056582,0.065464
"747192","XBTC21","2018-11-29",0.065734,0.058441
"747716","IBTC","2017-11-01",0.013161,0.014201
"747717","IBTC","2017-11-02",0.01424,0.011157
"747718","IBTC","2017-11-03",0.011212,0.009716
"747719","IBTC","2017-11-04",0.009718,0.006005
"747720","IBTC","2017-11-05",0.006013,0.006851
"747721","IBTC","2017-11-06",0.006858,0.014582
"747722","IBTC","2017-11-07",0.014604,0.009397
"747723","IBTC","2017-11-08",0.009391,0.010196
"747724","IBTC","2017-11-09",0.010141,0.010875
"747725","IBTC","2017-11-10",0.010881,0.01014
"747726","IBTC","2017-11-11",0.010051,0.009124
"747727","IBTC","2017-11-12",0.009125,0.009312
"747728","IBTC","2017-11-13",0.009327,0.009045
"747729","IBTC","2017-11-14",0.009045,0.008743
"747730","IBTC","2017-11-15",0.008748,0.009747
"747731","IBTC","2017-11-16",0.00974,0.010994
"747732","IBTC","2017-11-17",0.010151,0.010769
"747733","IBTC","2017-11-18",0.008233,0.008198
"747734","IBTC","2017-11-19",0.008177,0.008318
"747735","IBTC","2017-11-20",0.008309,0.008307
"747736","IBTC","2017-11-21",0.008294,0.007321
"747737","IBTC","2017-11-22",0.007331,0.00687
"747738","IBTC","2017-11-23",0.006886,0.010038
"747739","IBTC","2017-11-24",0.009988,0.013489
"747740","IBTC","2017-11-25",0.013487,0.01023
"747741","IBTC","2017-11-26",0.010231,0.01059
"747742","IBTC","2017-11-27",0.010588,0.010045
"747743","IBTC","2017-11-28",0.010031,0.007616
"747744","IBTC","2017-11-29",0.007622,0.00634
"747745","IBTC","2017-11-30",0.006421,0.004811
"747746","IBTC","2017-12-01",0.004799,0.006688
"747747","IBTC","2017-12-02",0.006687,0.003662
"747748","IBTC","2017-12-03",0.003663,0.004622
"747749","IBTC","2017-12-04",0.00463,0.004431
"747750","IBTC","2017-12-05",0.004433,0.006241
"747751","IBTC","2017-12-06",0.00623,0.005476
"747752","IBTC","2017-12-07",0.005335,0.005486
"747753","IBTC","2017-12-08",0.005494,0.010924
"747754","IBTC","2017-12-09",0.010923,0.00994
"747755","IBTC","2017-12-10",0.009972,0.010936
"747756","IBTC","2017-12-11",0.010948,0.00942
"747757","IBTC","2017-12-12",0.009359,0.011754
"747758","IBTC","2017-12-13",0.011762,0.008776
"747759","IBTC","2017-12-14",0.008771,0.009016
"747760","IBTC","2017-12-15",0.009025,0.009874
"747761","IBTC","2017-12-16",0.009893,0.01071
"747762","IBTC","2017-12-17",0.010744,0.010788
"747763","IBTC","2017-12-18",0.010774,0.0103
"747764","IBTC","2017-12-19",0.010269,0.010673
"747765","IBTC","2017-12-20",0.010661,0.011179
"747766","IBTC","2017-12-21",0.011191,0.011823
"747767","IBTC","2017-12-22",0.011867,0.011784
"747768","IBTC","2017-12-23",0.011881,0.009084
"747769","IBTC","2017-12-24",0.009191,0.010159
"747770","IBTC","2017-12-25",0.010209,0.012421
"747771","IBTC","2017-12-26",0.012426,0.020991
"747772","IBTC","2017-12-27",0.021039,0.008136
"747773","IBTC","2017-12-28",0.008122,0.002141
"747774","IBTC","2017-12-29",0.002154,0.001286
"747775","IBTC","2017-12-30",0.001285,0.002345
"747776","IBTC","2017-12-31",0.002219,0.005565
"747777","IBTC","2018-01-01",0.005558,0.005345
"747778","IBTC","2018-01-02",0.005358,0.003188
"747779","IBTC","2018-01-03",0.003203,0.004712
"747780","IBTC","2018-01-04",0.00472,0.00478
"747781","IBTC","2018-01-05",0.00476,0.003374
"747782","IBTC","2018-01-06",0.00339,0.009563
"747783","IBTC","2018-01-07",0.009559,0.005553
"747784","IBTC","2018-01-08",0.005603,0.006837
"747785","IBTC","2018-01-09",0.006817,0.008498
"747786","IBTC","2018-01-10",0.008502,0.00768
"747787","IBTC","2018-01-11",0.007663,0.005674
"747788","IBTC","2018-01-12",0.005739,0.01236
"747789","IBTC","2018-01-13",0.011258,0.022043
"747790","IBTC","2018-01-14",0.022064,0.014457
"747791","IBTC","2018-01-15",0.014453,0.01038
"747792","IBTC","2018-01-16",0.010401,0.014297
"747793","IBTC","2018-01-17",0.014244,0.011565
"747794","IBTC","2018-01-18",0.011696,0.005761
"747795","IBTC","2018-01-19",0.005719,0.005834
"747796","IBTC","2018-01-20",0.005872,0.006498
"747797","IBTC","2018-01-21",0.006512,0.008803
"747798","IBTC","2018-01-22",0.008844,0.007012
"747799","IBTC","2018-01-23",0.006999,0.007853
"747800","IBTC","2018-01-24",0.007855,0.00842
"747801","IBTC","2018-01-25",0.008482,0.007844
"747802","IBTC","2018-01-26",0.007817,0.005308
"747803","IBTC","2018-01-27",0.005309,0.006139
"747804","IBTC","2018-01-28",0.006183,0.009117
"747805","IBTC","2018-01-29",0.009104,0.010421
"747806","IBTC","2018-01-30",0.010425,0.007917
"747807","IBTC","2018-01-31",0.007944,0.004647
"747808","IBTC","2018-02-01",0.004656,0.006705
"747809","IBTC","2018-02-02",0.00442,0.005018
"747810","IBTC","2018-02-03",0.005042,0.002586
"747811","IBTC","2018-02-04",0.002585,0.004167
"747812","IBTC","2018-02-05",0.004126,0.003457
"747813","IBTC","2018-02-06",0.003469,0.002494
"747814","IBTC","2018-02-07",0.002491,0.002709
"747815","IBTC","2018-02-08",0.002703,0.004473
"747816","IBTC","2018-02-09",0.004478,0.004827
"747817","IBTC","2018-02-10",0.004825,0.004804
"747818","IBTC","2018-10-01",0.010151,0.01758
"747819","IBTC","2018-10-02",0.017544,0.008479
"747820","IBTC","2018-10-03",0.008483,0.008204
"747821","IBTC","2018-10-04",0.008207,0.009018
"747822","IBTC","2018-10-05",0.009019,0.012928
"747823","IBTC","2018-10-06",0.012938,0.009838
"747824","IBTC","2018-10-07",0.009851,0.008168
"747825","IBTC","2018-10-08",0.008191,0.008923
"747826","IBTC","2018-10-09",0.008922,0.007692
"747827","IBTC","2018-10-10",0.007678,0.008917
"747828","IBTC","2018-10-11",0.00889,0.008032
"747829","IBTC","2018-10-12",0.008025,0.00777
"747830","IBTC","2018-10-13",0.007759,0.007298
"747831","IBTC","2018-10-14",0.007298,0.007786
"747832","IBTC","2018-10-15",0.0078,0.006581
"747833","IBTC","2018-10-16",0.005764,0.006523
"747834","IBTC","2018-10-17",0.006759,0.005734
"747835","IBTC","2018-10-18",0.005749,0.007384
"747836","IBTC","2018-10-19",0.007383,0.004234
"747837","IBTC","2018-10-20",0.004234,0.004581
"747838","IBTC","2018-10-21",0.004582,0.007014
"747839","IBTC","2018-10-22",0.007012,0.007171
"747840","IBTC","2018-10-23",0.007173,0.007548
"747841","IBTC","2018-10-24",0.007514,0.007767
"747842","IBTC","2018-10-25",0.007769,0.004874
"747843","IBTC","2018-10-26",0.004866,0.007237
"747844","IBTC","2018-10-27",0.007213,0.007152
"747845","IBTC","2018-10-28",0.007182,0.008208
"747846","IBTC","2018-10-29",0.008205,0.07821
"747847","IBTC","2018-10-30",0.078205,0.087945
"747848","IBTC","2018-10-31",0.088003,0.007727
"747849","IBTC","2018-11-01",0.007727,0.007497
"747850","IBTC","2018-11-02",0.007497,0.015634
"747851","IBTC","2018-11-03",0.015634,0.036932
"747852","IBTC","2018-11-04",0.036932,0.006895
"747853","IBTC","2018-11-05",0.006912,0.008956
"747854","IBTC","2018-11-06",0.008986,0.008479
"747855","IBTC","2018-11-07",0.008483,0.008752
"747856","IBTC","2018-11-08",0.008746,0.008245
"747857","IBTC","2018-11-09",0.008245,0.007701
"747858","IBTC","2018-11-10",0.007698,0.004557
"747859","IBTC","2018-11-11",0.004551,0.004445
"747860","IBTC","2018-11-12",0.004469,0.006925
"747861","IBTC","2018-11-13",0.006926,0.004399
"747862","IBTC","2018-11-14",0.004391,0.003137
"747863","IBTC","2018-11-15",0.003152,0.004393
"747864","IBTC","2018-11-16",0.004402,0.003055
"747865","IBTC","2018-11-17",0.003053,0.001566
"747866","IBTC","2018-11-18",0.001566,0.005002
"747867","IBTC","2018-11-19",0.005012,0.003846
"747868","IBTC","2018-11-20",0.003823,0.003652
"747869","IBTC","2018-11-21",0.003667,0.002984
"747870","IBTC","2018-11-22",0.002979,0.002261
"747871","IBTC","2018-11-23",0.002248,0.001619
"747872","IBTC","2018-11-24",0.001618,0.001475
"747873","IBTC","2018-11-25",0.001471,0.0021
"747874","IBTC","2018-11-26",0.002094,0.001758
"747875","IBTC","2018-11-27",0.001756,0.003077
"747876","IBTC","2018-11-28",0.003081,0.002805
"747877","IBTC","2018-11-29",0.002809,0.001736
"815710","BTCONE","2018-08-07",0.003054,0.006316
"815711","BTCONE","2018-08-08",0.006322,0.00522
"815712","BTCONE","2018-08-09",0.004667,0.004736
"815713","BTCONE","2018-08-10",0.004732,0.006779
"815714","BTCONE","2018-08-11",0.006763,0.005524
"815715","BTCONE","2018-08-12",0.005505,0.004382
"815716","BTCONE","2018-08-13",0.004381,0.004143
"815717","BTCONE","2018-08-14",0.004139,0.003677
"815718","BTCONE","2018-08-15",0.003677,0.004206
"815719","BTCONE","2018-08-16",0.0042,0.004254
"815720","BTCONE","2018-08-17",0.004431,0.004148
"815721","BTCONE","2018-08-18",0.004157,0.003715
"815722","BTCONE","2018-08-19",0.003716,0.00327
"815723","BTCONE","2018-08-20",0.003266,0.003024
"815724","BTCONE","2018-08-21",0.00302,0.003242
"815725","BTCONE","2018-08-22",0.003243,0.003098
"815726","BTCONE","2018-08-23",0.0031,0.003821
"815727","BTCONE","2018-08-24",0.003827,0.002898
"815728","BTCONE","2018-08-25",0.002893,0.002458
"815729","BTCONE","2018-08-26",0.002461,0.0026
"815730","BTCONE","2018-08-27",0.002599,0.007056
"815731","BTCONE","2018-08-28",0.007043,0.003685
"815732","BTCONE","2018-08-29",0.003688,0.004093
"815733","BTCONE","2018-08-30",0.004096,0.003776
"815734","BTCONE","2018-08-31",0.003779,0.004308
"815735","BTCONE","2018-09-01",0.004303,0.003863
"815736","BTCONE","2018-09-02",0.003857,0.003718
"815737","BTCONE","2018-09-03",0.003717,0.004281
"815738","BTCONE","2018-09-04",0.004281,0.003156
"815739","BTCONE","2018-09-05",0.003158,0.00268
"815740","BTCONE","2018-09-06",0.002685,0.00348
"815741","BTCONE","2018-09-07",0.003478,0.003031
"815742","BTCONE","2018-09-08",0.003035,0.00249
"815743","BTCONE","2018-09-09",0.002489,0.00215
"815744","BTCONE","2018-09-10",0.00215,0.002334
"815745","BTCONE","2018-09-11",0.002336,0.002633
"815746","BTCONE","2018-09-12",0.002633,0.003359
"815747","BTCONE","2018-09-13",0.003362,0.002339
"815748","BTCONE","2018-09-14",0.002338,0.003629
"815749","BTCONE","2018-09-15",0.003624,0.00343
"815750","BTCONE","2018-09-16",0.00344,0.002787
"815751","BTCONE","2018-09-17",0.002794,0.002567
"815752","BTCONE","2018-09-18",0.002567,0.002413
"815753","BTCONE","2018-09-19",0.002414,0.002414
"815754","BTCONE","2018-09-20",0.002417,0.002603
"815755","BTCONE","2018-09-21",0.002604,0.002496
"815756","BTCONE","2018-09-22",0.002498,0.002424
"815757","BTCONE","2018-09-23",0.002425,0.002192
"815758","BTCONE","2018-09-24",0.002192,0.002701
"815759","BTCONE","2018-09-25",0.002698,0.002827
"815760","BTCONE","2018-09-26",0.002823,0.00278
"815761","BTCONE","2018-09-27",0.002784,0.002422
"815762","BTCONE","2018-09-28",0.002423,0.002521
"815763","BTCONE","2018-09-29",0.002519,0.002835
"815764","BTCONE","2018-09-30",0.002834,0.001729
"815765","BTCONE","2018-10-01",0.001724,0.001973
"815766","BTCONE","2018-10-02",0.001967,0.002353
"815767","BTCONE","2018-10-03",0.002031,0.002179
"815768","BTCONE","2018-10-04",0.002178,0.001976
"815769","BTCONE","2018-10-05",0.001978,0.001867
"815770","BTCONE","2018-10-06",0.001871,0.001569
"815771","BTCONE","2018-10-07",0.001639,0.00169
"815772","BTCONE","2018-10-08",0.001697,0.001635
"815773","BTCONE","2018-10-09",0.001639,0.001325
"815774","BTCONE","2018-10-10",0.00132,0.001451
"815775","BTCONE","2018-10-11",0.001446,0.001305
"815776","BTCONE","2018-10-12",0.001303,0.00131
"815777","BTCONE","2018-10-13",0.00131,0.001557
"815778","BTCONE","2018-10-14",0.001558,0.00119
"815779","BTCONE","2018-10-15",0.001191,0.001254
"815780","BTCONE","2018-10-16",0.001253,0.001915
"815781","BTCONE","2018-10-17",0.001919,0.00189
"815782","BTCONE","2018-10-18",0.001897,0.001684
"815783","BTCONE","2018-10-19",0.001684,0.001672
"815784","BTCONE","2018-10-20",0.001672,0.001747
"815785","BTCONE","2018-10-21",0.001747,0.001816
"815786","BTCONE","2018-10-22",0.00188,0.001484
"815787","BTCONE","2018-10-23",0.001484,0.001423
"815788","BTCONE","2018-10-24",0.001417,0.001555
"815789","BTCONE","2018-10-25",0.001555,0.001547
"815790","BTCONE","2018-10-26",0.001544,0.001876
"815791","BTCONE","2018-10-27",0.001868,0.001674
"815792","BTCONE","2018-10-28",0.001683,0.001549
"815793","BTCONE","2018-10-29",0.001548,0.001455
"815794","BTCONE","2018-10-30",0.001455,0.001366
"815795","BTCONE","2018-10-31",0.00137,0.001384
"815796","BTCONE","2018-11-01",0.001384,0.001259
"815797","BTCONE","2018-11-02",0.001259,0.001222
"815798","BTCONE","2018-11-03",0.001222,0.00153
"815799","BTCONE","2018-11-04",0.00153,0.001223
"815800","BTCONE","2018-11-05",0.001222,0.001219
"815801","BTCONE","2018-11-06",0.001225,0.001225
"815802","BTCONE","2018-11-07",0.001226,0.001233
"815803","BTCONE","2018-11-08",0.001232,0.001133
"815804","BTCONE","2018-11-09",0.001133,0.001507
"815805","BTCONE","2018-11-10",0.001507,0.001485
"815806","BTCONE","2018-11-11",0.001484,0.001159
"815807","BTCONE","2018-11-12",0.001161,0.001163
"815808","BTCONE","2018-11-13",0.001159,0.001402
"815809","BTCONE","2018-11-14",0.001398,0.001083
"815810","BTCONE","2018-11-15",0.001089,0.001072
"815811","BTCONE","2018-11-16",0.001071,0.001389
"815812","BTCONE","2018-11-17",0.001393,0.001109
"815813","BTCONE","2018-11-18",0.001112,0.000991
"815814","BTCONE","2018-11-19",0.000991,0.001213
"815815","BTCONE","2018-11-20",0.001208,0.001048
"815816","BTCONE","2018-11-21",0.001057,0.00106
"815817","BTCONE","2018-11-22",0.001057,0.000959
"815818","BTCONE","2018-11-23",0.000954,0.001127
"815819","BTCONE","2018-11-24",0.000996,0.000966
"815820","BTCONE","2018-11-25",0.000967,0.001111
"815821","BTCONE","2018-11-26",0.00111,0.000972
"815822","BTCONE","2018-11-27",0.000971,0.001219
"815823","BTCONE","2018-11-28",0.00122,0.001326
"815824","BTCONE","2018-11-29",0.001331,0.001373
"854566","LBTC","2017-07-20",0.001883,0.009816
"854567","LBTC","2017-07-21",0.009893,0.011054
"854568","LBTC","2017-07-22",0.011052,0.009924
"854569","LBTC","2017-07-23",0.009856,0.009816
"854570","LBTC","2017-07-24",0.009804,0.006049
"854571","LBTC","2017-07-25",0.006058,0.002559
"854572","LBTC","2017-07-26",0.00256,0.002632
"854573","LBTC","2017-07-27",0.00264,0.006212
"854574","LBTC","2017-07-28",0.00623,0.006769
"854575","LBTC","2017-07-29",0.006798,0.005267
"854576","LBTC","2017-07-30",0.003914,0.005422
"854577","LBTC","2017-07-31",0.005433,0.003061
"854578","LBTC","2017-08-01",0.003063,0.003051
"854579","LBTC","2017-08-02",0.003052,0.003982
"854580","LBTC","2017-08-03",0.003975,0.001394
"854581","LBTC","2017-08-04",0.001394,0.017105
"854582","LBTC","2017-08-05",0.016066,0.015824
"854583","LBTC","2017-08-06",0.015834,0.01189
"854584","LBTC","2017-08-07",0.011863,0.012566
"854585","LBTC","2017-08-08",0.012908,0.009958
"854586","LBTC","2017-08-09",0.009961,0.009661
"854587","LBTC","2017-08-10",0.009662,0.01011
"854588","LBTC","2017-08-11",0.01011,0.011012
"854589","LBTC","2017-08-12",0.011003,0.010943
"854590","LBTC","2017-08-13",0.010932,0.008695
"854591","LBTC","2017-08-14",0.008701,0.010456
"854592","LBTC","2017-08-15",0.010485,0.00606
"854593","LBTC","2017-08-16",0.00589,0.006039
"854594","LBTC","2017-08-17",0.006044,0.003852
"854595","LBTC","2017-08-18",0.003792,0.004453
"854596","LBTC","2017-08-19",0.004472,0.003995
"854597","LBTC","2017-08-20",0.003976,0.005503
"854598","LBTC","2017-08-21",0.007326,0.00393
"854599","LBTC","2017-08-22",0.003939,0.016926
"854600","LBTC","2017-08-23",0.015198,0.012217
"854601","LBTC","2017-08-24",0.012252,0.015527
"854602","LBTC","2017-08-25",0.015479,0.010978
"854603","LBTC","2017-08-26",0.010999,0.012332
"854604","LBTC","2017-08-27",0.012273,0.008292
"854605","LBTC","2017-08-28",0.0083,0.008951
"854606","LBTC","2017-08-29",0.008951,0.006842
"854607","LBTC","2017-08-30",0.006839,0.006236
"854608","LBTC","2017-08-31",0.006263,0.00615
"854609","LBTC","2017-09-01",0.006147,0.005909
"854610","LBTC","2017-09-02",0.005915,0.005874
"854611","LBTC","2017-09-03",0.005876,0.004657
"854612","LBTC","2017-09-04",0.004659,0.004261
"854613","LBTC","2017-09-05",0.004245,0.004914
"854614","LBTC","2017-09-06",0.004921,0.003882
"854615","LBTC","2017-09-07",0.003874,0.004137
"854616","LBTC","2017-09-08",0.004136,0.00395
"854617","LBTC","2017-09-09",0.003956,0.007133
"854618","LBTC","2017-09-10",0.007135,0.003632
"854619","LBTC","2017-09-11",0.003642,0.004207
"854620","LBTC","2017-09-12",0.004206,0.003501
"854621","LBTC","2017-09-13",0.003526,0.002964
"854622","LBTC","2017-09-14",0.002921,0.002466
"854623","LBTC","2017-09-15",0.002484,0.002542
"854624","LBTC","2017-09-16",0.002566,0.002319
"854625","LBTC","2017-09-17",0.002317,0.002246
"854626","LBTC","2017-09-18",0.002242,0.002993
"854627","LBTC","2017-09-19",0.003,0.002248
"854628","LBTC","2017-09-20",0.002245,0.002814
"854629","LBTC","2017-09-21",0.0028,0.002627
"854630","LBTC","2017-09-22",0.002624,0.00252
"854631","LBTC","2017-09-23",0.002513,0.002547
"854632","LBTC","2017-09-24",0.002547,0.002501
"854633","LBTC","2017-09-25",0.002498,0.002331
"854634","LBTC","2017-09-26",0.002332,0.002124
"854635","LBTC","2017-09-27",0.002049,0.003189
"854636","LBTC","2017-09-28",0.003189,0.00303
"854637","LBTC","2017-09-29",0.003028,0.00211
"854638","LBTC","2017-09-30",0.00211,0.00254
"854639","LBTC","2017-10-01",0.002541,0.002326
"854640","LBTC","2017-10-02",0.002325,0.002469
"854641","LBTC","2017-10-03",0.002469,0.002347
"854642","LBTC","2017-10-04",0.002353,0.002278
"854643","LBTC","2017-10-05",0.002281,0.002397
"854644","LBTC","2017-10-06",0.002397,0.003371
"854645","LBTC","2017-10-07",0.003372,0.002465
"854646","LBTC","2017-10-08",0.002886,0.002355
"854647","LBTC","2017-10-09",0.002356,0.00211
"854648","LBTC","2017-10-10",0.00211,0.002553
"854649","LBTC","2017-10-11",0.002552,0.00208
"854650","LBTC","2017-10-12",0.002081,0.002568
"854651","LBTC","2017-10-13",0.002576,0.002532
"854652","LBTC","2017-10-14",0.002533,0.002012
"854653","LBTC","2017-10-15",0.002016,0.004217
"854654","LBTC","2017-10-16",0.004226,0.001987
"854655","LBTC","2017-10-17",0.001988,0.002097
"854656","LBTC","2017-10-18",0.002097,0.00211
"854657","LBTC","2017-10-19",0.002111,0.002287
"854658","LBTC","2017-10-20",0.002288,0.002226
"854659","LBTC","2017-10-21",0.002224,0.001442
"854660","LBTC","2017-10-22",0.001442,0.001483
"854661","LBTC","2017-10-23",0.001478,0.001388
"854662","LBTC","2017-10-24",0.001382,0.001313
"854663","LBTC","2017-10-25",0.001326,0.001209
"854664","LBTC","2017-10-26",0.001209,0.001201
"854665","LBTC","2017-10-27",0.0012,0.001292
"854666","LBTC","2017-10-28",0.001296,0.001376
"854667","LBTC","2017-10-29",0.001374,0.002192
"854668","LBTC","2017-10-30",0.002122,0.001111
"854669","LBTC","2017-10-31",0.001154,0.001221
"854670","LBTC","2017-11-01",0.00122,0.00159
"854671","LBTC","2017-11-02",0.001591,0.001334
"854672","LBTC","2017-11-03",0.001332,0.00144
"854673","LBTC","2017-11-04",0.001437,0.001333
"854674","LBTC","2017-11-05",0.001331,0.001522
"854675","LBTC","2017-11-06",0.001525,0.001362
"854676","LBTC","2017-11-07",0.00136,0.001365
"854677","LBTC","2017-11-08",0.001361,0.001318
"854678","LBTC","2017-11-09",0.001311,0.001288
"854679","LBTC","2017-11-10",0.001306,0.001199
"854680","LBTC","2017-11-11",0.001195,0.001281
"854681","LBTC","2017-11-12",0.00128,0.001058
"854682","LBTC","2017-11-13",0.00106,0.001319
"854683","LBTC","2017-11-14",0.001321,0.001503
"854684","LBTC","2017-11-15",0.001507,0.001472
"854685","LBTC","2017-11-16",0.001482,0.002068
"854686","LBTC","2017-11-17",0.002179,0.001841
"854687","LBTC","2017-11-18",0.001835,0.001958
"854688","LBTC","2017-11-19",0.001955,0.001931
"854689","LBTC","2017-11-20",0.001924,0.001911
"854690","LBTC","2017-11-21",0.001911,0.001864
"854691","LBTC","2017-11-22",0.001836,0.002039
"854692","LBTC","2017-11-23",0.002038,0.002607
"854693","LBTC","2017-11-24",0.002601,0.005613
"854694","LBTC","2017-11-25",0.005139,0.00481
"854695","LBTC","2017-11-26",0.005165,0.003259
"854696","LBTC","2017-11-27",0.003262,0.003451
"854697","LBTC","2017-11-28",0.00346,0.002872
"854698","LBTC","2017-11-29",0.002873,0.003229
"854699","LBTC","2017-11-30",0.003279,0.002657
"854700","LBTC","2017-12-01",0.002652,0.003118
"854701","LBTC","2017-12-02",0.003115,0.002575
"854702","LBTC","2017-12-03",0.002577,0.002579
"854703","LBTC","2017-12-04",0.002588,0.013079
"854704","LBTC","2017-12-05",0.012673,0.016857
"854705","LBTC","2017-12-06",0.016751,0.010113
"854706","LBTC","2017-12-07",0.009744,0.012602
"854707","LBTC","2017-12-08",0.01263,0.012402
"854708","LBTC","2017-12-09",0.012392,0.010064
"854709","LBTC","2017-12-10",0.010103,0.0086
"854710","LBTC","2017-12-11",0.008537,0.009384
"854711","LBTC","2017-12-12",0.009417,0.009078
"854712","LBTC","2017-12-13",0.009089,0.008063
"854713","LBTC","2017-12-14",0.007965,0.020038
"854714","LBTC","2017-12-15",0.021101,0.020433
"854715","LBTC","2017-12-16",0.020459,0.018824
"854716","LBTC","2017-12-17",0.018592,0.015954
"854717","LBTC","2017-12-18",0.016004,0.021313
"854718","LBTC","2017-12-19",0.021337,0.017756
"854719","LBTC","2017-12-20",0.01784,0.014008
"854720","LBTC","2017-12-21",0.014034,0.014621
"854721","LBTC","2017-12-22",0.014663,0.012017
"854722","LBTC","2017-12-23",0.012137,0.012072
"854723","LBTC","2017-12-24",0.012185,0.013672
"854724","LBTC","2017-12-25",0.013793,0.013489
"854725","LBTC","2017-12-26",0.013478,0.016044
"854726","LBTC","2017-12-27",0.016059,0.013965
"854727","LBTC","2017-12-28",0.013939,0.014874
"854728","LBTC","2017-12-29",0.015023,0.02563
"854729","LBTC","2017-12-30",0.027023,0.01998
"854730","LBTC","2017-12-31",0.02025,0.020456
"854731","LBTC","2018-01-01",0.02055,0.019497
"854732","LBTC","2018-01-02",0.01979,0.026733
"854733","LBTC","2018-01-03",0.02664,0.030894
"854734","LBTC","2018-01-04",0.030074,0.02883
"854735","LBTC","2018-01-05",0.028531,0.027905
"854736","LBTC","2018-01-06",0.027853,0.033141
"854737","LBTC","2018-01-07",0.033117,0.050566
"854738","LBTC","2018-01-08",0.050515,0.052288
"854739","LBTC","2018-01-09",0.052147,0.046329
"854740","LBTC","2018-01-10",0.046263,0.041711
"854741","LBTC","2018-01-11",0.041841,0.043589
"854742","LBTC","2018-01-12",0.043905,0.042652
"854743","LBTC","2018-01-13",0.041821,0.039763
"854744","LBTC","2018-01-14",0.03979,0.033544
"854745","LBTC","2018-01-15",0.034073,0.029824
"854746","LBTC","2018-01-16",0.029609,0.019339
"854747","LBTC","2018-01-17",0.019242,0.022552
"854748","LBTC","2018-01-18",0.0227,0.025704
"854749","LBTC","2018-01-19",0.025441,0.024125
"854750","LBTC","2018-01-20",0.024513,0.025108
"854751","LBTC","2018-01-21",0.023944,0.02278
"854752","LBTC","2018-01-22",0.023091,0.021497
"854753","LBTC","2018-01-23",0.020791,0.022883
"854754","LBTC","2018-01-24",0.02287,0.024568
"854755","LBTC","2018-01-25",0.024969,0.025144
"854756","LBTC","2018-01-26",0.024971,0.022253
"854757","LBTC","2018-01-27",0.022238,0.023327
"854758","LBTC","2018-01-28",0.023446,0.02183
"854759","LBTC","2018-01-29",0.021809,0.020018
"854760","LBTC","2018-01-30",0.020025,0.017771
"854761","LBTC","2018-01-31",0.017956,0.013896
"854762","LBTC","2018-02-01",0.012599,0.011762
"854763","LBTC","2018-02-02",0.011614,0.011098
"854764","LBTC","2018-02-03",0.011135,0.013211
"854765","LBTC","2018-02-04",0.013218,0.010131
"854766","LBTC","2018-02-05",0.009711,0.007578
"854767","LBTC","2018-02-06",0.007588,0.009032
"854768","LBTC","2018-02-07",0.008942,0.010191
"854769","LBTC","2018-02-08",0.010151,0.010216
"854770","LBTC","2018-02-09",0.01095,0.010338
"854771","LBTC","2018-02-10",0.009844,0.010821
"854772","LBTC","2018-02-11",0.010816,0.009573
"854773","LBTC","2018-02-12",0.009634,0.010277
"854774","LBTC","2018-02-13",0.010295,0.009027
"854775","LBTC","2018-02-14",0.009081,0.010565
"854776","LBTC","2018-02-15",0.010572,0.012624
"854777","LBTC","2018-02-16",0.012485,0.011298
"854778","LBTC","2018-02-17",0.011296,0.010758
"854779","LBTC","2018-02-18",0.01079,0.010848
"854780","LBTC","2018-02-19",0.010799,0.012396
"854781","LBTC","2018-02-20",0.012405,0.01034
"854782","LBTC","2018-02-21",0.010327,0.010123
"854783","LBTC","2018-02-22",0.010113,0.009278
"854784","LBTC","2018-02-23",0.009269,0.009232
"854785","LBTC","2018-02-24",0.00922,0.009022
